event_id,terms
1690808671141431,"vé miễn_phí link tham_dự http sự_kiện phần nhóm"
403409569850856,"thời_gian chủ_nhật Địa_điểm hồ_chí_minh việt_nam tổ_chức buổi dành mang tên phần trẻ quà vé số_lượng đặc_biệt tham_gia https"
1643882742553367,"tốt sản_phẩm phát_triển hàng chương_trình sự thời_gian"
1105684389456261,"sản_phẩm dành trẻ trực_tiếp"
1646169172322185,"buổi sự tp hcm thế_giới"
704613419670791,"time"
529715233844807,"sự thành_công"
492973564196201,"thế_giới sự_kiện hỗ_trợ học giúp chương_trình nơi dành đăng_ký đầu_tiên http phường quận tham_gia trực_tiếp cơ_hội đặc_biệt khóa thêm trường hoặc số_lượng mời ngay xem"
1699270880286806,"pm"
142489732775742,"event chương_trình tổ_chức tặng chi_tiết xem bên nhé tuần buổi dành thời_gian thành_phố hồ_chí_minh cần sự Địa_điểm tphcm hãy hỗ_trợ chúng_tôi link mọi https phần quà trẻ số_lượng xin mỗi đường mang tham_gia liên_hệ time join come"
1557137024539335,"nhóm thông_tin tổ_chức sự_kiện mọi nhé http quà tham_gia"
347861952089823,"tổ_chức hoạt_động sinh_viên chia_sẻ chương_trình kinh_nghiệm tất_cả trường thành_phố hồ_chí_minh"
553707154776476,"cần tốt hãy cách có_thể chia_sẻ chúng_ta hoặc đầu_tiên tạo cơ_hội mọi thế_giới"
1044168592280224,"dành nước"
1674553216159703,"tphcm ngay tham_gia link http"
1718069295089021,"nhằm giúp doanh_nghiệp việt_nam cơ_hội thông_tin tphcm tổ_chức buổi"
725340260922835,"mỗi chúng_ta đầu_tiên dành tổ_chức nơi sự chia_sẻ quà diễn mọi thành_công nội_dung chương_trình lúc thứ tp hồ_chí_minh liên_hệ trực_tiếp email tham_dự"
913726102016230,""
420033614863551,"come vietnam http"
411662922360897,""
1059089314115526,"tphcm mang đặc_biệt sự"
