user_id,attend,maybe,declined
100795320291120,1672166549701268 1647784098809527 1517636418547610 995025613883488,,1521719851485619
933193990050379,,,1468796560095962
763033053801764,,1647507122170549,905008766246226
475525572618872,,,905008766246226
920993821316421,,,1631310107158147
148483625508212,,,905008766246226
446119212254756,,,372325806279445
1525302714456491,,,311755245655422
1659425624337607,,,905008766246226 406829072835666
10153780573217996,857622540975972,157307111289538,1632599073621622
10207190410470598,311755245655422 1862289050664286 985219994862772,,874835075904840 1136662996361958
1710131745883103,,,1626927544222999
183231912025725,,,1495643027398937
1001795743175128,,,608762552594198
195245830815377,,,818042981641643
10200993929245671,,,1671816919707903
466292040208714,,,403409569850856
1632169650377701,,,874835075904840
10207909068426717,,,747267515322948
1525169967795357,587786681361995 511804775649731 874334249323234 1647507122170549,975449605847497,905008766246226
902814809772917,,,1638960129727035
1524315841214738,,,545198285638570
544252405739449,,,874334249323234
10206875796125746,,,311755245655422
1633959690204232,,,905008766246226
698264976941590,,,1653481344921139
1662110600737712,,,905008766246226
1810142232545963,905008766246226,,1483723631934208
1021782557844729,1521719851485619,,1632599073621622
1688890818021929,,,311755245655422
200595130275741,,,1632599073621622
10153720475592246,482838738558603 617788491694733 1162044413810114,,148966468795177
10205403678236858,,,455637751283813
1934807363410501,,,1517238981930295
1708528986099999,,,496036427268213
1931667910391748,,,117378128624899
169556016730428,,,545198285638570
10153669949262649,,,905008766246226
579593218860173,,,372325806279445
892086147573133,,,1633955313522594
1536498913308109,,,1595718864010301
10207818681323188,,,361826890689198
644501162319674,,,250309228458366
1709072495972625,,,372325806279445
832901320155968,,,892649937474491
10153705014681341,770446929732029,541361516018697,311755245655422
637564283053234,,,2147949678679083
10156257496480076,,,311755245655422
10153724836548618,,,311755245655422
961951287223199,,,923560931071519
982225175167175,,,1560166957556972
10153807112226518,,,423717384415158
1070337586319886,,,905008766246226
1667172576892139,,,1516028465387070
1016641845075682,,,250309228458366
10203794103413502,,,311755245655422
10207023572800939,,,171967523146277
1095540190464980,,,311755245655422
1511342492497151,,,464495213732121
417501635086847,,,905008766246226
151446891877755,,,905008766246226
1022402047780871,,,311755245655422
1524743787850358,,,913224282097618
581353815352698,,,905008766246226
717164638384325,,,250309228458366
10156300089540026,1633057173615681 1516210642033578 905008766246226 192596887742760 398686067005910 1233837203309392 617788491694733 1162044413810114,925268004218508 1052922628086084 545198285638570 494764264037412 1483723631934208 736854409753137,1632599073621622 785083881617402 482838738558603 1640441632884917
10206733241244163,,,800361323357823
1532113633776990,,,1632599073621622
148688098820929,,,905008766246226
757806147699176,,,1647507122170549
897397863677373,,,419239658279508
954098164668908,1647507122170549,,631265380347638
1656922527882975,,,406829072835666
1145168795496683,,,311755245655422
1523573061294813,,,1094343180578474
184329061913935,,,1516099898705226
974767742582613,,,874334249323234
10208067457505178,519090021584170,503234193169664 1647507122170549,736854409753137
945058305566980,,,1647507122170549
944930952247044,,,1658552184361587
487049558142680,,,1658552184361587
1664631387153924,,,406829072835666
10153385235768978,,,1537877016467620
1186006464762447,,,892649937474491
141273056235082,,,905008766246226
1532833727040694,,,928651557224644
10204166101547771,,,311755245655422
10205260527408741,,,1468796560095962
1160220767340121,,,735077243302720 1632599073621622 1621257701440717 311755245655422 736854409753137
509835569190614,,,1233002830058921
10208177068808717,,,1468796560095962
10156073151070538,,,725340260922835
10153759258253151,,,541361516018697
10207191771208282,1656401337951247 553707154776476,,922971211103579
445096289019318,,,1484609308508052
563444380475854,,,1624545187788362
1219131224770795,,,715990218523326
1530367880610299,,,1661242774134560
1071116819568015,,,430795103770759
10206806193506585,,,739791859460625
770515653052939,,,825881260800727
642454295857712,874334249323234,,905008766246226
1675481316031654,,,406829072835666
1110106992347902,,,1696580997242512
716279075173975,,,455637751283813
944922558915102,,,311755245655422
850521558399603,,,455637751283813
10205259505270569,1017664094920484,995025613883488,1632599073621622
10156292651340215,,,1468796560095962
749998658437649,,,1560166957556972
10153418103018208,,,311755245655422 736854409753137
10153752051319813,,,623228254478204
518067715021786,,,1035314519836199
1151056211579159,,,1621361011463261
1686557648247445,,,455637751283813
949072148474453,,,922981211110550
10156159371385136,1621257701440717,,2147949678679083 311755245655422
703657653104845,,,471379523018564
765740646864462,,,1640326062879659
10205055842411859,,,311755245655422
10204762759623220,1653481344921139 1642610872682544 1514772282153569 874835075904840 1650760668536515 905008766246226 925268004218508 595595830581398 489692841197214 864041886997217 1136662996361958 141783372845728 180347198968408 482838738558603 1495643027398937 494764264037412,413613492176268 436888249849609 975449605847497 921743211214812,545198285638570 736854409753137
1711752042392356,,,1650760668536515 1502150523415752
1237663116260605,,,1094343180578474
1707994122770439,,,1656182334649628
10153720834047346,,,1674089026164377
504324859727765,,,372325806279445
10208214217303330,,,922971211103579
520616348094141,,,905008766246226
10153074835782471,665950596841543 141783372845728 482838738558603,1521068511540029,180347198968408 736854409753137
1073291492689934,,,1632599073621622
1672630409616293,,,403409569850856
176546886030059,,,1723028394595042
10153703862713895,,,157307111289538
866633323434264,587786681361995,,631265380347638
10203966869052341,,,553707154776476
211377452526863,,,455637751283813
10153401387122293,,,311755245655422
986350384770475,157307111289538 1708970406004977,934528249967335 1660504720886715,738555442944145
454736384729384,,,978023902255856
563335023816848,,,905008766246226
860618864046881,,,344774822319519
998567976875390,587786681361995 1647507122170549,,1653481344921139
1088297037849590,,,1672166549701268
1018369874894794,,199849900347668,995025613883488
133457807020317,,,505632049618301
1525478611100019,,,905008766246226
526369820854253,,,105330416502936
978524975526832,,,424468137738057
10153507880386704,406829072835666 587786681361995 511804775649731,796359963823801,1632599073621622
1783628281864738,,,905008766246226
1548562252100606,,,1481083745533238
448551585328217,914116092001142,,1621002981483264
692124197553951,,,905008766246226
1653549861584073,,,919883004725577
499095896935526,,,361826890689198
10205389169831619,,,736854409753137
10154340241653976,,,825881260800727
503045979877637,,,1703776966504174
1212579705423865,,,117378128624899
1932382576986812,,,874334249323234
1123335291024148,,,311755245655422
10208224677797420,,,545198285638570
966908563381068,,,372325806279445
1493786544257644,,,874334249323234
220704814927824,,,905008766246226
1638832859670644,,,874334249323234
478050989042865,,,686337388133063
1256119254403998,,,1674987226048875
10153608535696066,482838738558603,905008766246226,1621257701440717 736854409753137
1023237751030462,,,471379523018564
427263890807894,,,874334249323234
784680231641780,,,874334249323234
10206988617166970,,,736854409753137
707985349331844,,,631265380347638
411581795717965,,,972722572770017
993887440674022,,,796693227022765
1248049938544152,,,1495643027398937
536585109850149,311755245655422 406829072835666 587786681361995 1656401337951247,527385800759438,424468137738057
10153783775256501,,,411662922360897
504726039689228,,,587786681361995
10203733757744970,,,156832861335620
1646607828927725,,,406829072835666
117386591964811,,,1643381175903642
1090769547630204,,,1591204524467956
796348483808113,,,825881260800727
10156428149460393,,,1048580948520263
973687269356963,,,1519010425083454
10153455458928025,,,1691219434441644
1659948964253854,,,499879156840400
725228594277276,,,942502089120677
1108264032531970,1514772282153569,,929996930426373
543121839190288,,,942502089120677
1216640798351624,,,311755245655422
561714980644706,1094343180578474,,1595718864010301
738343412967201,,,184997641682726
418778294980879,,,905008766246226
1525720787754006,,,1723582064530645
10200918758486691,413613492176268 1521719851485619,,311755245655422
1521388124853971,,,464495213732121
10203547178159802,934528249967335 1656401337951247,482838738558603,857622540975972 1651077358490304
520941901413304,,,1557137024539335
10152764590967614,1635747950032736 489692841197214,,800361323357823
171558999862172,,,905008766246226
10153880699434095,,,1621257701440717
1646340632298536,,,553707154776476
1025127144213747,,,487623601362936
1239151692768001,,,455637751283813
858656137587817,1043281959036382,,1633955313522594
10203776497852960,,,905008766246226
10205221188712309,,,311755245655422
1538441289781325,,,905008766246226 406829072835666
947142882012713,,,372325806279445
916833718365386,,,942502089120677
528796880616059,,,905008766246226
10153190885156437,,,311755245655422
1689085268045039,,,905008766246226
440286872823865,,,715990218523326
449114321959229,,,117378128624899
412435608967117,,,1595718864010301 1094343180578474
522626937906896,,,609445715860145
1517162078576586,,,455637751283813
492675517600254,,,372325806279445
543948672422062,1653481344921139,,406829072835666
852508308198772,,,905008766246226 1635747950032736
1672145253063579,,,905008766246226
552692158211945,,,795999260515174
1646016842353550,,,905008766246226
1195082587175334,424468137738057 931978370186855,,587786681361995 482838738558603
10153779579367354,,,311755245655422
10153830549444297,,,796359963823801
1700204293545110,,,1629089714006339
10201209963367784,,1647507122170549,905008766246226
1669472059975281,795999260515174,,455637751283813
1657844077809768,,,191603491180441
10153362453321647,,,1641671362774614
654727167963713,,,1640326062879659
633790513430302,,,117378128624899
10153707251854454,,,311755245655422
1224563994227472,,,423109224551631
562400160574208,,,905008766246226
456152441235192,,,361826890689198
10153746660758609,,,1640326062879659
811574268953463,,,825881260800727
196560137345100,,,905008766246226
1516566548669479,,,1097659073578691
991214050942798,,,503234193169664
10153326862863651,,,1100199796676321
1108090569203094,,,411662922360897
1663257703925139,,,311755245655422
10203660962843831,,,1465104253792971
1683150065255761,,,197038423962760
569093909909173,,,361826890689198
550684508415851,,,117378128624899
10207124827171691,,,436888249849609
1216272241722620,,,471379523018564
1520794284878460,,,608762552594198
426213544251351,,,608762552594198
1259758067375021,,,361826890689198
892123927550798,,,905008766246226
1667013380221529,,,542668749205988
467369190137524,,,978023902255856
1486716458325779,,,922981211110550
733211193488983,,,1640326062879659
1020843124648355,,,545198285638570
992073637520242,147543952268126,,372325806279445
