user_id,attend,maybe,declined
10208365531322513,,,800361323357823
1033299146691577,1035314519836199,,1647507122170549
10206306886284092,1676855795934448,,617788491694733
1211910378823937,,,942502089120677
670605056414603,,,1667371076875337
182987252046572,,,905008766246226
10153758357280987,,,736854409753137
670245879778826,,,403409569850856
1954629041429279,,,905008766246226
964455006959692,,,892649937474491
875524332564145,,,1094343180578474
456173934584772,,,983628185032105
868512706596937,,,929996930426373
10156354827190145,,,1100199796676321
151823595174462,,,587786681361995
528896190606753,,,1653481344921139
10208081275058474,,,542668749205988
871550332960941,,,874334249323234
585779854907360,,,184997641682726
988392147876191,,,465988266906746
1704181266459898,,,499879156840400
1130353586982812,,,406829072835666
456296907893873,874334249323234,1647507122170549,830956830352088
565718276910751,,,631265380347638
745290065605581,,,1736114333285649
794459083996039,,,874334249323234
10154390941254115,,,832878440162138
10205229248070146,,,1640326062879659
466084976932219,,,505404526303554
10153782710509252,,,1629089714006339
897577413665378,,,1626927544222999
181282312219554,,,403409569850856
724930627640333,,,939638432739841
1175337852491316,,,1525581344429548
10207583457921744,,,1632599073621622
465442916992618,,,117378128624899
649975705140282,,,1595718864010301
1656726174612734,,,372325806279445
1034991763218780,,,1017645984963730
442836755924897,448681385319878 553994564753217,,905008766246226
10153126821752035,,,736854409753137
960059257381280,,,311755245655422
877789009001981,,,608762552594198 455637751283813
626317900839733,,,1094343180578474
150189232005946,,,758027511009337
10206348906695768,,,311755245655422
1655915901351000,587786681361995,,1623749834542763
10153769466676672,1495643027398937,796359963823801,1653481344921139
195598384107936,,,905008766246226
1021659777896512,,,311755245655422
508985662609098,919883004725577,,1516028465387070
611350679013634,,,454615604712551
10156410212555713,,,623228254478204
559870554166248,,,587786681361995
1498897027107560,,,413613492176268
10205397662607914,1136662996361958,1650760668536515 1672166549701268,311755245655422
990270681061574,,,1640326062879659
735213776510852,,,608762552594198
10203865352794343,,,1640326062879659
1698488560382587,,,403409569850856
449612601913257,,,905008766246226
1636144759978796,,,764835670294999
1638567079728881,1094343180578474,,1595718864010301
1682654988688017,,,455637751283813
144927242534888,,,983628185032105
557243441091543,,,372325806279445
10153655728905519,,,1591204524467956
1656095751335752,,,1648052285418189
1193551697326102,,,736854409753137
10205449429615153,,,923560931071519
718227208310432,,,905008766246226
1663875783892239,,,905008766246226
1667985010116466,,,874334249323234
10156271989995383,,,1632599073621622 1621257701440717 311755245655422
1656283681310777,587786681361995,,311755245655422
493846234131467,,,905008766246226
1515415302104664,,,905008766246226
934679343264898,,,1181828128499301
1528201074169355,,,825881260800727
1756783667885446,494764264037412,553707154776476,905008766246226
10153875303128319,,,910529609036509
1232236250125952,,,725340260922835
10207235835508614,,,311755245655422
10153163000737097,,,1638960129727035
555947721225864,,,623228254478204
10203697680881955,,,905008766246226
439079162945945,,,189465291389771
436183493233080,,,1147882738564437
1685243791615697,,,147933212231456
468348833373748,,,1640326062879659
765740646864462,,,1640326062879659
335210376649451,,,905008766246226
1638340896430575,,,1595718864010301
10208335811936070,,,1164280260255705
151843055172068,,,1094343180578474
562740553883529,1035314519836199,,905008766246226
10207767285680567,905008766246226,,874835075904840
454036714780897,,,825881260800727
476913305845873,,,1661242774134560
1639226639679135,,,1632599073621622
1494351637562084,,,482838738558603
606822609449427,874334249323234,,499879156840400
736388923161637,,,455637751283813
917157638333307,1650760668536515 1643381175903642 406829072835666,1667371076875337 905008766246226 2147949678679083 537514949731000 1676106492658615,311755245655422
536264589865600,1653481344921139,,499879156840400
1637992386453915,,,942502089120677
593737340782436,,,1723028394595042
1168524786495768,,,608762552594198
891615060888196,1517636418547610,,1635747950032736
917478615003723,,,372325806279445
454627614743869,,,892649937474491
1492492067747980,,,822077791243799
1942227186002420,,,1492874717709061
1659977934243795,,,465988266906746
10201329562238661,,,311755245655422
1111361148915702,1703776966504174 905008766246226 920532884705447 406829072835666 857622540975972,,1667371076875337 631265380347638
1234121133270611,,,311755245655422
10153721563312902,,,311755245655422
1661261877490769,,,608762552594198
1642817139304470,427770110749644 983628185032105,,914116092001142
450283195162951,,,311755245655422
146671912358347,,,905008766246226
760971537379603,,,905008766246226
1653289708276193,,,825881260800727
10153497819438110,,,736854409753137
181531058859608,,,905008766246226
1509864362675705,,,1024496687595216
10153063310526923,,,922971211103579
731341753665265,,,874334249323234
10103188933837912,,,736854409753137
974387170965,,1650607558527327,922971211103579 311755245655422
462971990578288,,,1640326062879659
1492596401046346,,,905008766246226
177224622629511,,,931978370186855
748123205331067,405987992930610,905008766246226 1623749834542763,825881260800727
10153267328029157,874835075904840 141783372845728,,1632599073621622
534611620027061,,,471379523018564
1707959336104257,,1043281959036382,471379523018564
762779830493128,,,1094343180578474
1956994771192566,,,1560166957556972
1711662575736553,,,426995257494915
1526182444367672,553707154776476,587786681361995,905008766246226
439823339546450,,,503234193169664
10153371934657632,,,922971211103579
10208033171129330,2111249605680682,,905008766246226
10204071506468492,,,1635747950032736
10153629668427559,,,886099961445115
1526045787719314,,,825881260800727
926464970735362,,,494764264037412
189289648080490,,,905008766246226
563834780435416,,,893238854063197
1181329068548456,,,454615604712551
1526488364328558,,,608762552594198
1690895404530321,,,1094343180578474
1213768135305306,,,1632599073621622
1626071340991445,,,874334249323234
535833819926941,1676855795934448,,874334249323234
1928511970706758,,,420033614863551
10153291733681194,,,1477651862560133
774231632703385,905008766246226 1035314519836199,,1653481344921139
10205141515560017,1477651862560133,934528249967335,545198285638570
1666903683548942,,,503234193169664
920893944656219,,,631265380347638
1038051106215165,,,942502089120677
411659585695620,1647507122170549,1712903448943953,1077965492215167
698504046945151,1647507122170549,587786681361995,117378128624899
420969944768346,,,423717384415158
453701128173024,,,942502089120677
172496169766749,,,874334249323234
155361098153682,,,587786681361995
1089595587717248,,,1465104253792971
1705628832981826,,,545198285638570
1525157081137476,,,906401222748379
1091930394152778,,,361826890689198
10153636414665630,,,874835075904840
1706626249572979,,,795999260515174
10204993810757121,,,947821865304797
811188148990195,1647507122170549,,905008766246226
565165790314134,,,505404526303554
518647151629617,,,372325806279445
1520722344907350,,,448681385319878
888626291206342,,,1641671362774614
10153161699987353,,,311755245655422
971783626193439,,,1640326062879659
10204968382827013,,,423717384415158
10153719003954431,,,311755245655422
10205457728147973,,,311755245655422
10206762128864800,1656401337951247,,738555442944145 934528249967335
1009916309066882,,1647507122170549,157307111289538
1089337874412028,,,499879156840400
1710067559228216,,,905008766246226
10153723045719253,,,499879156840400
1528876334093209,,,905008766246226
540509072778476,,,905008766246226
606687869472525,,,905008766246226
1126406020705109,,,311755245655422
784379385042282,,,905008766246226
10205473058729398,,,736854409753137
422407484618486,1077965492215167 1035314519836199,,587786681361995
10153791712333829,,,1468796560095962
197853113884258,,,905008766246226
826170790863151,,,964558963605182
739866069491757,,,1514772282153569
1514017495562223,,,398686067005910
10153740274272528,,,380347925486339
1657382631211195,,,380347925486339
1688687704677137,,,494764264037412
564337170371556,,,344774822319519
10153790853659201,,424468137738057,311755245655422
866749886774783,,,361826890689198
10207066928368920,1495643027398937,1650760668536515,311755245655422
10153668208987040,,,925268004218508
10156361113195374,,,311755245655422
1482050995435897,,,1691219434441644
625474867593813,537514949731000 1035314519836199,,1653481344921139
1487231624918619,,,905008766246226
1652273028345720,,,1640326062879659
748780811888465,,,1736114333285649
1529249490726644,,,905008766246226
521371528021722,,,1094343180578474
1028731813813602,,,311755245655422
10207375390363590,,,736854409753137
147423852284930,,,905008766246226
575601779263857,,,1525581344429548
10153777365618270,,,423717384415158
1159570740723127,,,1632599073621622
175882786094710,,,1635747950032736
1988236218067531,,,570911803060678
10153320282302712,,,361826890689198
1124604470885132,,,1164280260255705
10153715353141730,,,994105733994799
1062215643809636,,,311755245655422
915441328544660,,,923560931071519
419327944929279,,1634811676806312,545198285638570
1017472934980740,,,361826890689198
10153158416535474,199849900347668,1635747950032736,735077243302720 736854409753137
1657007627908703,,,1495643027398937
489904964504605,,,533717493449855
777770319018233,,,311755245655422
1644059185841998,,,905008766246226
10105679761529180,,1517636418547610,905008766246226
1053355048022741,,,892649937474491
494357654058451,,,800361323357823
436256939893453,,,1560166957556972
772269106211523,,587786681361995,857622540975972
10154463339177575,,,1632599073621622
10153132545587343,,,1632599073621622
408773189319011,,,1024496687595216
1618341735085356,,,1643381175903642
499474060227024,,,587786681361995
10156234456300696,,,1632599073621622
10152815809102824,,,1405085129821337
182545228757854,,,905008766246226
910752689018873,,,1607843346160408
1637113783207393,,,499879156840400
10153769701257250,,,1591204524467956
995132400525950,,,1628495450764448
196457314024704,,,424468137738057
1645456545692733,,,905008766246226 406829072835666
451442698378805,,,372325806279445
397848287088902,,,455637751283813
10153781770549511,,1667371076875337 1703776966504174,1632599073621622
852390291543119,735077243302720,,311755245655422
447034932151359,,,892649937474491
949155408497516,,,905008766246226
531173720375278,,,344774822319519
884438771624483,1517636418547610,,311755245655422
1128483660510335,,608762552594198,424468137738057
1014982415240358,,,1643381175903642
10153490557929039,,,311755245655422
10205435656718371,2147949678679083,,1632599073621622
1026619380692497,,,739791859460625
1550429111915022,,,1094343180578474
1650535891890871,,,1632599073621622
1711169782439794,,,157307111289538
949315908472359,,,892649937474491
516516895184158,,,1676855795934448
10154353438179992,,,311755245655422
10203886755129168,1633057173615681,,1632599073621622
196837250652243,,,1632599073621622
943349855731809,,,1650760668536515
10208601522622595,,,311755245655422
798952553566859,,,1220030118104373
951857274868666,,,800361323357823
1035429266509471,,,361826890689198
1087073301305467,,,1674987226048875
1675308162727959,,,403409569850856
1191641924184332,,,1653481344921139
627886114020493,,,905008766246226
1038010252905219,,,1635747950032736
1713293465568865,,,1723028394595042
831740760277073,,,905008766246226
749412628525193,874835075904840 785083881617402,,825881260800727
1511269362505619,905008766246226,,906526716092147
1715057435392017,,,465988266906746
860832324013968,,,361826890689198
963569773709856,,,1557137024539335
735078643259812,,,471379523018564
1522006738116843,,,1633865473528494
771062926332159,,,117378128624899
455861111266196,,,725340260922835
546313252201272,,,1483086508637055
927323323987997,496036427268213,,587786681361995
1700029970211785,,,587786681361995
10153704316748788,,,725340260922835
785896694854383,,,1635747950032736
169922106695535,,,905008766246226
10153313455667843,,,608762552594198
10153701965204356,1633057173615681,,311755245655422
642448095897753,,,922981211110550
10153695602244361,,,886099961445115
990628167627180,,,905008766246226
1107458589265281,,,905008766246226
557913301023190,,,1663023173954359
723701724441165,,,905008766246226
1645888249004384,,,905008766246226
851042595010723,,,311755245655422
876220729152105,,,975449605847497
210485015950600,,,1495643027398937
1669063473350968,,,553707154776476
1710828185800144,587786681361995,,905008766246226
10153045029676525,,,892649937474491
516130808563071,,,874334249323234
519932851503873,,,905008766246226
706801556116949,,,942502089120677
608413329296942,,,311755245655422
1170640896297609,,,739791859460625
10207101697414729,,,311755245655422
1637790876471994,,,372325806279445
10207494937110087,1674089026164377,,1632599073621622
806624229447236,,,415560751901803
850521558399603,,,455637751283813
953453271387482,,441791196018550,1557137024539335
10153209960103045,,,1537877016467620
451857655000776,,,372325806279445
551005398386720,,,455637751283813
10154334511948942,,,1591204524467956
1199084146774991,,,800361323357823
1643708242556763,,,311755245655422
1036232943065371,,,1631310107158147
982916925102385,,,665950596841543
922293321180908,,,464495213732121
10153173468532019,,,1468796560095962
1530317923945489,,,1656401337951247
194487830890879,,,905008766246226
1647670902168516,,,372325806279445
563389287147095,,,1481083745533238
1149473008416105,,1667371076875337 738555442944145 406829072835666 1658552184361587 538279132989832 157307111289538 1505314403101681 1708970406004977,471379523018564
867506626678379,1653481344921139,2147949678679083 553707154776476,1560166957556972
10201248747216540,147122932314782 874334249323234,,471379523018564
198294540508870,1595718864010301,,1094343180578474
10206341068939519,,,1591204524467956
10153886895863394,1650760668536515 922971211103579,921743211214812,703513213082071
10206217509530766,,,1468796560095962
10153401552911731,,,1695189700704438
10156352894255085,,,1632599073621622
10153782099668834,,,736854409753137
442377982619316,,,455637751283813
763540707124898,,,423717384415158
525589407616263,,,1648346515421234
776065019164517,,,250309228458366
10206798438534060,,,736854409753137
1048424568535518,,,455637751283813
184562078556754,,,905008766246226
1718678881694791,,,922981211110550
522010464646472,,,905008766246226
1539976006293032,,,1181828128499301
846962762091298,,,818042981641643
173388686344581,,,905008766246226
1514856688842111,570911803060678,,448681385319878
958375820890874,,,1650760668536515
1670086189938262,,,499879156840400
1013001422056716,1647507122170549,,795999260515174
10208276992270327,,,755473814599301
1501655153470505,405987992930610,,905008766246226
1528700260782065,,,1595718864010301
541521329356717,,,425697107630544
1041063359287661,,,471379523018564
1169394759740827,,,311755245655422
1719800181573691,,,905008766246226
10154317437778765,,665950596841543,423717384415158
140219856340846,,,921743211214812
1523249661336363,,1483723631934208,905008766246226
10203783103817355,,,494764264037412
1524375844553503,,,1094343180578474
617267615077982,,,715990218523326
1498419857154202,,,822077791243799
494957860676278,1647507122170549,,905008766246226
10153105612857251,,,1632599073621622
948067791925375,1647507122170549,1035314519836199,1557137024539335
1031824930172782,,,920532884705447
1040246059328997,,,147933212231456
1516101228682777,,,939638432739841
520824621410556,,,311755245655422
1714687868752069,,,631265380347638
10205254902755191,,,715990218523326
707985349331844,,,631265380347638
1070943962923790,,,1624545187788362
10153149176780919,,,311755245655422
1696393283939100,,,1481083745533238
10205317116707194,,,1465104253792971
1234625559887710,,,927075350720723
560938384058014,,764835670294999,1643381175903642
10204963871317998,,,311755245655422
10153656930796480,,,1632599073621622
876385359146326,,,905008766246226
969632286436566,1676855795934448,,311755245655422
536009696558116,,,1672166549701268
1021159534573250,,,892649937474491
1527144547610142,,,905008766246226
1337903562893053,,,1220030118104373
10153438021343922,,,735077243302720
10206745828461674,,,736854409753137
870133659769664,,,1516517512002547
992334594143261,,,905008766246226
545036225644693,,,545198285638570
1073266242707789,,,922971211103579
527488474081836,,,117378128624899
494386650735978,,,411662922360897
10153794689840996,1633057173615681,494764264037412,1632599073621622
196966130644770,,,822077791243799
1659758000938486,,,874334249323234
10153485121088705,714537595342870 502407396600024 311755245655422,,1621257701440717
1637552886510817,,,311755245655422
756066237838358,,,1623749834542763
918687944888115,905008766246226 1635747950032736,736854409753137,311755245655422
927902697302174,,,922971211103579
444292129093566,,,372325806279445
850818085038944,,,527385800759438
658451754258219,874334249323234,,1653481344921139
1735210686702149,,,905008766246226
10153064743011991,,,1519010425083454
513833298799417,,,499879156840400
430988647092420,,,372325806279445
1046207592109233,,,1420029494955927
1673170546273768,,,587786681361995
1653393064902677,,,471379523018564
10153664560593956,,,344774822319519
1249520965063827,,,1648052285418189
421365708062728,,,1653481344921139
1657892174468748,,,736854409753137
1688085481467952,,,455637751283813
547157455444426,,,194438797565243
739592676184502,,,905008766246226
609249359213383,,,905008766246226
466967560175739,,,905008766246226
576998589115730,,,1510567955909044
549090415249322,,,715990218523326
458198274367982,,,886398668123104
548643225305141,,,546487338833694
1497827067187238,,,608762552594198
10208774593028381,,,922971211103579
883603591735591,1653481344921139 905008766246226,,1632599073621622
842065662577457,,,825881260800727
10153742936372370,,,311755245655422
1660996114177998,,,406829072835666
557029067782518,,,1048580948520263
1085401184805402,,,1649574428587670
865726446880469,,,1520378681616309
188955458113326,,,942502089120677
10206620519643997,1640441632884917,,311755245655422
1112671885409591,,,1490608407901635
1090747237603752,,,1557137024539335
10153790544934322,,,1465104253792971
890062567775563,,,311755245655422
760632284042542,,,361826890689198
10201021843984935,,,978023902255856
10207091132930874,,,922971211103579
1679409445635142,,,1094343180578474
10156193827255005,,,311755245655422
1652132228373872,,,311755245655422
195919374077598,,,608762552594198
546463335512585,,,1560166957556972
718226098313153,830956830352088 1717752625120818,947821865304797 1035314519836199 587786681361995 1913467532211684,1653481344921139
534439700038717,,,905008766246226
1020116598008366,,,1624545187788362
195121477497256,,,1164280260255705
1693097360934000,,,1560166957556972
1525941487725466,,,403409569850856
